0.00000	-1671.55052	99.77628	0.00000
0.10000	-1671.54904	63.41986	0.00000
0.20000	-1671.54811	36.83421	0.00000
0.30000	-1671.54917	48.18071	0.00000
0.40000	-1671.54867	45.10569	0.00000
0.50000	-1671.54862	43.18453	0.00000
0.60000	-1671.54859	42.63628	0.00000
0.70000	-1671.54861	42.52374	0.00000
0.80000	-1671.54841	43.30233	0.00000
0.90000	-1671.54861	44.98110	0.00000
1.00000	-1671.54845	43.31138	0.00000
1.10000	-1671.54858	42.45227	0.00000
1.20000	-1671.54836	40.89683	0.00000
1.30000	-1671.54839	42.50732	0.00000
1.40000	-1671.54861	45.00899	0.00000
1.50000	-1671.54840	44.28625	0.00000
1.60000	-1671.54853	44.36563	0.00000
1.70000	-1671.54837	43.17650	0.00000
1.80000	-1671.54856	44.20085	0.00000
1.90000	-1671.54844	46.71772	0.00000
2.00000	-1671.54899	50.98940	0.00000
2.10000	-1671.54851	47.32887	0.00000
2.20000	-1671.54890	49.52386	0.00000
2.30000	-1671.54876	49.59459	0.00000
2.40000	-1671.54872	47.10112	0.00000
2.50000	-1671.54855	45.91637	0.00000
2.60000	-1671.54880	49.32807	0.00000
2.70000	-1671.54878	51.08961	0.00000
2.80000	-1671.54862	49.60214	0.00000
2.90000	-1671.54870	48.32651	0.00000
3.00000	-1671.54847	46.89881	0.00000
3.10000	-1671.54884	48.50249	0.00000
3.20000	-1671.54859	46.48011	0.00000
3.30000	-1671.54859	47.12686	0.00000
3.40000	-1671.54873	47.49898	0.00000
3.50000	-1671.54844	43.63986	0.00000
3.60000	-1671.54843	43.06535	0.00000
3.70000	-1671.54870	44.42702	0.00000
3.80000	-1671.54833	42.43651	0.00000
3.90000	-1671.54849	43.64269	0.00000
4.00000	-1671.54847	44.51390	0.00000
4.10000	-1671.54852	44.34975	0.00000
4.20000	-1671.54853	43.48309	0.00000
4.30000	-1671.54843	42.40367	0.00000
4.40000	-1671.54869	44.01801	0.00000
4.50000	-1671.54853	43.80033	0.00000
4.60000	-1671.54857	44.35242	0.00000
4.70000	-1671.54869	47.47008	0.00000
4.80000	-1671.54875	50.05611	0.00000
4.90000	-1671.54869	48.95194	0.00000
5.00000	-1671.54877	49.68486	0.00000
5.10000	-1671.54888	50.46474	0.00000
5.20000	-1671.54861	48.50384	0.00000
5.30000	-1671.54895	50.02180	0.00000
5.40000	-1671.54869	48.35961	0.00000
5.50000	-1671.54864	47.39060	0.00000
5.60000	-1671.54893	48.55433	0.00000
5.70000	-1671.54871	46.76485	0.00000
5.80000	-1671.54852	45.00296	0.00000
5.90000	-1671.54861	46.18098	0.00000
6.00000	-1671.54862	47.66886	0.00000
6.10000	-1671.54861	46.72848	0.00000
6.20000	-1671.54844	44.52360	0.00000
6.30000	-1671.54854	45.21879	0.00000
6.40000	-1671.54859	45.45247	0.00000
6.50000	-1671.54855	45.18169	0.00000
6.60000	-1671.54852	45.62080	0.00000
6.70000	-1671.54861	45.67698	0.00000
6.80000	-1671.54831	43.92141	0.00000
6.90000	-1671.54856	46.08578	0.00000
7.00000	-1671.54861	46.47513	0.00000
7.10000	-1671.54832	45.65975	0.00000
7.20000	-1671.54882	48.45606	0.00000
7.30000	-1671.54843	46.13444	0.00000
7.40000	-1671.54857	47.06238	0.00000
7.50000	-1671.54877	48.53122	0.00000
7.60000	-1671.54860	47.16936	0.00000
7.70000	-1671.54864	47.61735	0.00000
7.80000	-1671.54882	49.04026	0.00000
7.90000	-1671.54869	48.89296	0.00000
8.00000	-1671.54879	49.56298	0.00000
8.10000	-1671.54861	48.79437	0.00000
8.20000	-1671.54871	48.57539	0.00000
8.30000	-1671.54867	48.11741	0.00000
8.40000	-1671.54876	47.96299	0.00000
8.50000	-1671.54834	45.18023	0.00000
8.60000	-1671.54873	48.24309	0.00000
8.70000	-1671.54861	48.07859	0.00000
8.80000	-1671.54855	45.82899	0.00000
8.90000	-1671.54863	45.79489	0.00000
9.00000	-1671.54861	46.04119	0.00000
9.10000	-1671.54868	47.35689	0.00000
9.20000	-1671.54861	47.22077	0.00000
9.30000	-1671.54855	45.68480	0.00000
9.40000	-1671.54865	44.50373	0.00000
9.50000	-1671.54857	43.39828	0.00000
9.60000	-1671.54846	45.10261	0.00000
9.70000	-1671.54895	49.35165	0.00000
9.80000	-1671.54836	45.12811	0.00000
9.90000	-1671.54866	46.07586	0.00000
10.00000	-1671.54875	47.74250	0.00000
10.10000	-1671.54863	45.86798	0.00000
