0	-998.142	93.7877	0
0.1	-998.141	61.1204	0
0.2	-998.141	35.436	0
0.3	-998.142	45.7223	0
0.4	-998.141	41.435	0
0.5	-998.141	40.6927	0
0.6	-998.141	40.0032	0
0.7	-998.141	37.1967	0
0.8	-998.141	40.1502	0
0.9	-998.141	40.1187	0
1	-998.141	36.9362	0
1.1	-998.141	40.0953	0
1.2	-998.141	40.9323	0
1.3	-998.141	41.9949	0
1.4	-998.141	41.9013	0
1.5	-998.141	37.6675	0
1.6	-998.141	40.1258	0
1.7	-998.141	41.6816	0
1.8	-998.141	40.7704	0
1.9	-998.141	40.4246	0
2	-998.141	43.4875	0
2.1	-998.141	42.7063	0
2.2	-998.141	43.1142	0
2.3	-998.141	43.8604	0
2.4	-998.141	44.4966	0
2.5	-998.141	43.6275	0
2.6	-998.141	43.2603	0
2.7	-998.141	42.5169	0
2.8	-998.141	43.8882	0
2.9	-998.141	42.2368	0
3	-998.141	42.6117	0
3.1	-998.141	42.4702	0
3.2	-998.141	41.9441	0
3.3	-998.141	42.0148	0
3.4	-998.141	40.4757	0
3.5	-998.141	42.5926	0
3.6	-998.141	42.0535	0
3.7	-998.141	41.2223	0
3.8	-998.141	41.8566	0
3.9	-998.141	44.28	0
4	-998.141	44.2683	0
4.1	-998.141	43.127	0
4.2	-998.141	41.8847	0
4.3	-998.141	43.0213	0
4.4	-998.141	47.7621	0
4.5	-998.141	45.4599	0
4.6	-998.141	40.999	0
4.7	-998.141	42.5801	0
4.8	-998.141	43.2099	0
4.9	-998.141	42.1695	0
5	-998.141	40.1779	0
5.1	-998.141	42.9246	0
5.2	-998.141	42.3597	0
5.3	-998.141	42.2742	0
5.4	-998.141	42.3267	0
5.5	-998.141	38.8219	0
5.6	-998.141	40.3356	0
5.7	-998.141	40.2985	0
5.8	-998.141	41.0181	0
5.9	-998.141	41.4118	0
6	-998.141	40.6955	0
6.1	-998.141	42.3454	0
6.2	-998.141	41.9384	0
6.3	-998.141	43.7367	0
6.4	-998.141	44.9595	0
6.5	-998.141	42.2715	0
6.6	-998.141	41.8868	0
6.7	-998.141	42.9275	0
6.8	-998.141	42.5167	0
6.9	-998.141	42.2375	0
7	-998.141	43.3609	0
7.1	-998.141	43.6252	0
7.2	-998.141	40.3972	0
7.3	-998.141	37.421	0
7.4	-998.141	39.9243	0
7.5	-998.141	41.0728	0
7.6	-998.141	42.8315	0
7.7	-998.141	42.4606	0
7.8	-998.141	44.465	0
7.9	-998.141	42.066	0
8	-998.141	44.0628	0
8.1	-998.141	43.9016	0
8.2	-998.141	43.7044	0
8.3	-998.141	44.0084	0
8.4	-998.141	42.0852	0
8.5	-998.141	43.3153	0
8.6	-998.141	44.4889	0
8.7	-998.141	39.8114	0
8.8	-998.141	41.6168	0
8.9	-998.141	43.126	0
9	-998.141	40.9068	0
9.1	-998.141	38.6537	0
9.2	-998.141	37.5357	0
9.3	-998.141	38.581	0
9.4	-998.141	42.5322	0
9.5	-998.141	43.1805	0
9.6	-998.141	42.0525	0
9.7	-998.141	42.3307	0
9.8	-998.141	43.0008	0
9.9	-998.141	44.6237	0
10	-998.141	45.1094	0
10.1	-998.141	45.128	0
