0	911.126	1014.31	0
0.1	911.137	610.54	0
0.2	911.132	762.955	0
0.3	911.133	774.085	0
0.4	911.134	791.386	0
0.5	911.135	778.598	0
0.6	911.135	746.038	0
0.7	911.136	718.845	0
0.8	911.136	702.605	0
0.9	911.136	688.097	0
1	911.136	674.578	0
1.1	911.136	665.194	0
1.2	911.136	656.911	0
1.3	911.136	649.543	0
1.4	911.136	643.157	0
1.5	911.136	639.357	0
1.6	911.136	636.417	0
1.7	911.136	632.796	0
1.8	911.136	630.984	0
1.9	911.136	628.377	0
2	911.136	625.738	0
2.1	911.136	624.866	0
2.2	911.136	624.312	0
2.3	911.136	622.446	0
2.4	911.136	621.095	0
2.5	911.136	620.182	0
2.6	911.136	619.567	0
2.7	911.135	606.556	3.06879
2.8	911.135	608.242	2.75506
2.9	911.135	606.345	2.92096
3	911.132	592.244	8.45845
3.1	911.134	579.941	8.83758
3.2	911.132	598.893	5.79445
3.3	911.134	580.953	9.68107
3.4	911.134	611.812	1.25452
3.5	911.142	573.607	6.12403
3.6	911.133	597.481	6.06341
3.7	911.134	596.522	4.83138
3.8	911.136	581.995	5.10818
3.9	911.134	576.355	9.60104
4	911.131	606.412	3.4213
4.1	911.134	574.967	9.96953
4.2	911.132	603.444	3.85166
4.3	911.13	606.461	1.95011
4.4	911.134	574.81	12.7302
4.5	911.131	605.332	4.34536
4.6	911.133	588.972	8.09303
4.7	911.133	597.252	5.9168
4.8	911.134	598.484	1.72162
4.9	911.133	601.336	2.01443
5	911.133	601.144	4.95825
5.1	911.132	594.821	7.44379
5.2	911.133	583.907	8.65636
5.3	911.131	604.809	1.63635
5.4	911.132	601.377	2.06377
5.5	911.132	600.629	3.74224
5.6	911.131	607.095	2.45386
5.7	911.132	609.341	0.757307
5.8	911.132	611.089	0.239252
5.9	911.131	603.417	1.74549
6	911.131	609.801	0
6.1	911.132	606.38	0.107643
6.2	911.132	604.813	2.47686
6.3	911.132	603.152	3.37623
6.4	911.132	609.686	1.33487
6.5	911.132	603.593	2.5051
6.6	911.133	601.732	2.19723
6.7	911.133	603.863	0.616381
6.8	911.133	604.57	0
6.9	911.133	606.024	0.442829
7	911.132	602.728	2.84312
7.1	911.132	606.741	1.79432
7.2	911.132	603.599	3.93379
7.3	911.133	600.528	4.10751
7.4	911.132	603.85	2.36028
7.5	911.132	600.349	4.10137
7.6	911.132	606.862	0.329758
7.7	911.132	604.803	0.816768
7.8	911.132	608.629	0.0150926
7.9	911.132	589.606	1.94619
8	911.131	600.046	4.00726
8.1	911.132	594.569	6.4799
8.2	911.132	594.172	3.93773
8.3	911.134	587.374	7.50834
8.4	911.133	589.27	3.86969
8.5	911.134	595.83	5.6852
8.6	911.133	606.209	1.65995
8.7	911.135	588.245	4.20013
8.8	911.131	590.393	6.04985
8.9	911.133	594.887	3.98765
9	911.137	591.292	0.795427
9.1	911.135	593.382	0.0269059
9.2	911.134	598.462	1.43066
9.3	911.134	604.039	1.44677
9.4	911.133	598.837	0.682221
9.5	911.134	592.182	0
9.6	911.133	601.84	1.37565
9.7	911.134	577.6	4.01562
9.8	911.133	601.371	1.70051
9.9	911.134	598.066	2.16818
10	911.134	602.679	0
10.1	911.134	600.407	0
