0.00000	40310.42352	9918.98412	0.00000
0.50000	40310.67896	9462.27568	0.00000
1.00000	40310.69222	9445.28414	0.00000
1.50000	40310.69339	9170.57988	16.26786
2.00000	40310.70672	8672.71052	62.54991
2.50000	40310.72849	8914.30379	50.72658
3.00000	40310.66964	9325.87515	14.59367
3.50000	40310.68572	9317.66077	15.46780
4.00000	40310.63843	9354.84463	12.24138
4.50000	40310.65011	9326.98510	16.31525
5.00000	40310.62478	9298.18583	10.16216
5.50000	40310.70303	9183.31869	20.23333
6.00000	40310.63165	9105.17811	28.07485
6.50000	40310.69418	9258.11805	13.59703
7.00000	40310.70620	9124.36756	23.61198
7.50000	40310.68780	9293.92087	15.82051
8.00000	40310.69980	9188.27827	20.21129
8.50000	40310.70790	9248.75754	15.42856
9.00000	40310.71409	9232.96017	19.75153
9.50000	40310.67450	9324.97039	14.35569
10.00000	40310.68685	9257.97402	16.57396
10.50000	40310.63751	9284.63432	12.66851
11.00000	40310.63250	9315.79856	16.62240
11.50000	40310.60574	9302.49779	14.80583
12.00000	40310.76476	9243.02958	19.03180
12.50000	40310.61747	9301.41447	17.69887
13.00000	40310.59201	9285.96806	12.43414
13.50000	40310.63976	9290.77819	13.06051
14.00000	40310.61758	9345.09075	9.92758
14.50000	40309.84842	9272.25872	12.07550
15.00000	40311.39688	9103.67882	23.43613
15.50000	40310.70525	9267.46453	14.85459
16.00000	40310.66530	9273.76018	21.82808
16.50000	40310.64328	9255.16713	14.82981
17.00000	40310.62394	9388.68452	6.22808
17.50000	40310.58928	9256.47060	23.09999
18.00000	40310.66279	9304.16439	15.65054
18.50000	40310.66581	9148.49148	25.90364
19.00000	40310.64004	9305.60288	17.87297
19.50000	40310.70439	9240.25548	18.31538
20.00000	40310.66972	9284.76113	17.03662
20.50000	40310.66587	9353.84575	9.48981
21.00000	40310.64003	9211.06933	20.55666
21.50000	40310.56696	9251.35109	19.53179
22.00000	40310.69743	9274.63402	16.62165
22.50000	40310.71339	9355.46167	9.72734
23.00000	40310.82189	9266.58380	15.44857
23.50000	40310.73655	9260.86856	14.30279
24.00000	40310.75621	9308.93860	17.69014
24.50000	40310.73997	9296.54166	16.39949
25.00000	40310.73972	9141.98504	29.27828
25.50000	40310.76558	9234.96942	21.41191
26.00000	40310.78489	9293.66066	17.14008
26.50000	40310.79793	9245.56598	14.17010
27.00000	40310.81167	9206.94955	21.12992
27.50000	40310.76470	9293.13631	13.84450
28.00000	40310.92742	9152.59943	21.83035
28.50000	40310.69612	9267.36614	16.85042
29.00000	40310.76066	9247.66739	21.30592
29.50000	40310.74994	9174.75255	24.58374
30.00000	40310.78414	9279.77571	19.00567
30.50000	40311.09425	9098.27353	27.10460
31.00000	40310.62023	9263.93068	17.81453
31.50000	40310.84233	9213.27378	26.02237
32.00000	40310.78085	9228.59279	21.74813
32.50000	40310.73502	9276.45589	20.26292
33.00000	40310.76658	9318.01037	14.10018
33.50000	40310.78673	9312.63752	17.10502
34.00000	40310.80954	9318.26088	13.09365
34.50000	40310.81024	9200.71944	19.46304
35.00000	40310.84407	9257.21704	19.13146
35.50000	40310.77519	9081.95950	31.37399
36.00000	40310.79127	9338.15542	10.69255
36.50000	40310.84125	9219.03321	18.56504
37.00000	40310.83159	9225.73433	17.95422
37.50000	40310.77315	9247.97894	20.94753
38.00000	40310.79405	9367.06516	10.44129
38.50000	40310.83930	9243.57958	23.37307
39.00000	40310.83030	9367.66396	10.47392
39.50000	40310.85754	9176.51022	23.27795
40.00000	40310.86025	9326.16935	13.09582
40.50000	40310.83305	9295.92887	17.15072
41.00000	40310.85432	9361.00890	9.94258
41.50000	40310.85137	9270.24354	16.56100
42.00000	40310.83032	9244.32032	22.89747
42.50000	40310.85897	9352.58874	11.49327
43.00000	40310.84429	9279.43358	20.37081
43.50000	40310.93545	9261.00631	17.82415
44.00000	40310.84834	9162.78571	23.69332
44.50000	40310.84151	9280.91084	15.02091
45.00000	40310.79573	9262.93429	16.11712
45.50000	40310.88369	9330.09901	12.09913
46.00000	40310.80650	9242.45704	20.26812
46.50000	40310.82751	9307.05541	13.11574
47.00000	40310.77221	9308.82348	16.85716
47.50000	40310.70158	9219.97838	26.22166
48.00000	40310.77318	9288.34895	19.61640
48.50000	40310.31230	9222.57002	19.09759
49.00000	40310.77812	9337.40988	11.59711
49.50000	40310.85400	9265.48818	13.77451
50.00000	40310.77092	9202.59313	23.57008
50.50000	40310.75996	9290.35557	16.84901
51.00000	40310.81259	9225.19258	18.83651
51.50000	40310.79037	9328.38325	13.89875
52.00000	40310.83374	9284.49094	16.33235
52.50000	40310.86379	9199.53307	23.12684
53.00000	40310.81380	9202.46250	25.85981
53.50000	40310.82657	9371.48471	10.60969
54.00000	40311.15568	9183.14620	22.26559
54.50000	40310.73551	9258.97626	22.13617
55.00000	40310.68122	9344.98647	10.93180
