512

AR	-2.66000	-1.53575	-1.08594	
AR	-2.28000	-1.53575	-1.08594	
AR	-1.90000	-1.53575	-1.08594	
AR	-1.52000	-1.53575	-1.08594	
AR	-1.14000	-1.53575	-1.08594	
AR	-0.76000	-1.53575	-1.08594	
AR	-0.38000	-1.53575	-1.08594	
AR	0.00000	-1.53575	-1.08594	
AR	-2.47000	-1.20666	-1.08594	
AR	-2.09000	-1.20666	-1.08594	
AR	-1.71000	-1.20666	-1.08594	
AR	-1.33000	-1.20666	-1.08594	
AR	-0.95000	-1.20666	-1.08594	
AR	-0.57000	-1.20666	-1.08594	
AR	-0.19000	-1.20666	-1.08594	
AR	0.19000	-1.20666	-1.08594	
AR	-2.28000	-0.87757	-1.08594	
AR	-1.90000	-0.87757	-1.08594	
AR	-1.52000	-0.87757	-1.08594	
AR	-1.14000	-0.87757	-1.08594	
AR	-0.76000	-0.87757	-1.08594	
AR	-0.38000	-0.87757	-1.08594	
AR	0.00000	-0.87757	-1.08594	
AR	0.38000	-0.87757	-1.08594	
AR	-2.09000	-0.54848	-1.08594	
AR	-1.71000	-0.54848	-1.08594	
AR	-1.33000	-0.54848	-1.08594	
AR	-0.95000	-0.54848	-1.08594	
AR	-0.57000	-0.54848	-1.08594	
AR	-0.19000	-0.54848	-1.08594	
AR	0.19000	-0.54848	-1.08594	
AR	0.57000	-0.54848	-1.08594	
AR	-1.90000	-0.21939	-1.08594	
AR	-1.52000	-0.21939	-1.08594	
AR	-1.14000	-0.21939	-1.08594	
AR	-0.76000	-0.21939	-1.08594	
AR	-0.38000	-0.21939	-1.08594	
AR	0.00000	-0.21939	-1.08594	
AR	0.38000	-0.21939	-1.08594	
AR	0.76000	-0.21939	-1.08594	
AR	-1.71000	0.10970	-1.08594	
AR	-1.33000	0.10970	-1.08594	
AR	-0.95000	0.10970	-1.08594	
AR	-0.57000	0.10970	-1.08594	
AR	-0.19000	0.10970	-1.08594	
AR	0.19000	0.10970	-1.08594	
AR	0.57000	0.10970	-1.08594	
