343	9918.98412	0.00831	40.00000

AR	10.88192	38.87359	-26.61695	48.35322
AR	-101.96857	18.85347	-63.44059	121.56377
AR	-46.87619	-23.39853	-20.50970	56.26291
AR	-48.45009	102.13387	83.96279	140.81367
AR	56.85092	33.93279	29.69971	72.56400
AR	39.26746	68.83039	-50.20602	93.80938
AR	45.43496	-107.09144	24.11104	118.80343
AR	-42.37671	-9.15011	60.31477	74.27908
AR	-73.09140	-61.22978	29.55597	99.82481
AR	-57.10046	-33.66577	56.82767	87.31112
AR	47.44949	-53.15622	87.61119	112.92811
AR	-91.80758	61.84499	-50.83356	121.80922
AR	68.77110	18.16614	98.57498	121.55863
AR	-49.75940	18.53948	14.85251	55.13898
AR	-46.17652	60.18473	17.87412	77.93559
AR	-64.16442	114.09106	73.77307	150.25414
AR	50.53857	-23.03125	20.10148	59.06484
AR	-50.03820	-43.33973	22.86004	70.03381
AR	30.00701	61.78046	70.23566	98.23591
AR	38.51744	66.58147	-51.45717	92.54473
AR	-76.91870	54.85034	-24.60465	97.62395
AR	-68.93190	-56.02091	-47.68526	100.81583
AR	-72.31306	-44.41940	-51.83963	99.44651
AR	-106.48100	-70.20987	26.67893	130.30500
AR	-55.53173	25.39344	-81.30994	101.68533
AR	-30.31607	-33.27397	23.79611	50.91637
AR	59.51796	-36.86478	40.00397	80.63323
AR	57.47782	-72.36778	-13.85518	93.44924
AR	-60.74468	-35.07485	-29.18700	75.97396
AR	-34.17346	98.60887	-23.27403	106.92621
AR	-37.53471	42.61265	-46.21807	73.21750
AR	68.70235	19.84000	-45.39151	84.69964
AR	-58.28029	-9.06571	15.53407	60.99251
AR	62.94711	5.66076	12.34540	64.39559
AR	21.41199	-71.18470	-76.78941	106.87539
AR	-47.50128	53.52602	-19.66905	74.21777
AR	23.24187	-78.99747	67.14450	106.25050
AR	97.54008	-61.46468	-94.67275	149.18078
AR	-54.22024	71.06799	57.09090	106.06538
AR	64.56687	77.18559	-53.48780	113.96245
AR	-45.43746	-88.49831	48.32517	110.59763
AR	-61.44446	61.84833	44.49774	97.88098
AR	37.82808	-84.34502	39.51232	100.52994
AR	-36.99643	-43.01534	-75.26396	94.25348
AR	11.12569	-65.07228	-43.12241	78.85255
AR	-39.47078	35.24981	36.12557	64.07455
AR	81.78370	57.16955	55.14168	114.00673
AR	62.98981	29.99607	22.52919	73.31470
AR	42.96242	38.14338	27.49218	63.69071
AR	-54.84197	25.24635	-64.54841	88.38279
AR	-33.11715	-39.83956	-14.27448	53.73729
AR	-20.18340	30.12007	-39.27417	53.45137
AR	-5.24749	53.21045	-61.95407	81.83639
AR	26.49783	-58.55971	85.92613	107.30645
AR	-14.49110	16.39881	-82.47948	85.33333
AR	40.00270	53.80112	32.75207	74.61552
AR	-43.84382	-27.58689	18.75454	55.09129
AR	-73.78735	-38.47282	-52.11485	98.18701
AR	-42.89308	7.44186	-20.69573	48.20281
AR	34.71821	-51.25362	-19.08262	64.77989
AR	24.89156	-107.62031	71.85290	131.77466
AR	22.69711	-18.16090	-86.00189	90.78162
AR	-38.48519	-43.72654	64.97704	87.26475
AR	98.06951	-47.77481	43.77797	117.54391
AR	-60.11601	32.13539	94.41858	116.45380
AR	38.72913	-49.91945	34.66661	72.06713
AR	72.70658	-57.10960	25.40393	95.88073
AR	-58.92499	98.18759	36.52411	120.19554
AR	-63.52333	40.74385	58.57127	95.52941
AR	-42.68761	-66.05226	111.51055	136.45415
AR	-47.72740	-68.15970	-114.91712	141.87880
AR	13.41027	53.20854	-55.14254	77.79257
AR	26.24578	37.34878	59.06133	74.64591
AR	9.48569	32.40950	53.20781	63.01925
AR	-18.67631	48.75492	-89.42083	103.54676
AR	-87.96554	-42.25578	-16.36357	98.95076
AR	-45.84221	-64.51033	-77.58768	110.82842
AR	34.66692	96.15257	-33.88247	107.68070
AR	63.35315	76.56161	-77.78862	126.19973
AR	-67.12341	-39.80830	-88.61799	118.08218
AR	-45.93988	19.10110	-25.96309	56.11958
AR	64.13741	-64.94259	27.60239	95.35743
AR	46.49537	-46.43917	-41.20461	77.56440
AR	25.12706	-86.35857	-26.96316	93.89454
AR	-64.16135	132.88048	-56.99350	158.18395
AR	-53.45482	-54.16333	-123.75011	145.27619
AR	23.54510	19.80398	76.45643	82.41453
AR	-52.94748	-36.38910	-68.55525	93.95437
AR	63.89710	-63.91176	-50.60655	103.57884
AR	59.67825	42.24768	68.86685	100.44403
AR	83.99650	-17.06866	-87.66837	122.60707
AR	50.03222	59.78501	-76.92462	109.52108
AR	-51.67237	-26.84597	66.41478	88.32702
AR	12.71540	39.35386	-53.89037	67.93070
AR	34.42530	83.51248	47.98714	102.28490
AR	20.39363	-62.62179	5.18042	66.06229
